type,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file
excite,no,1714,400,38,5.984251969,0,1000,211,301,200,0,bad,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_18_03_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,5.984251969,0,1000,325,396,200,0,bad,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_22_19_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,5.984251969,0,1000,172,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,5.984251969,0,1000,275,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,5.984251969,0,1000,354,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,5.984251969,0,1000,383,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,5.984251969,0,1000,247,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,5.984251969,0,1000,521,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,5.984251969,0,1000,493,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,5.984251969,0,1000,185,215,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_07_27_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,5.984251969,0,1000,440,465,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,5.984251969,0,1000,545,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv
inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv
inhib,no,1086,241,38,5.984251969,0,1000,420,449,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_30_20/CollectedData_gtk.csv
inhib,no,1086,241,38,5.984251969,0,1000,433,490,200,1,bad,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_01_31/CollectedData_gtk.csv
inhib,no,1086,241,38,5.984251969,0,1000,419,487,200,1,bad,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_04_44/CollectedData_gtk.csv
inhib,no,1086,241,38,5.984251969,0,1000,173,238,200,1,bad,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_10_41/CollectedData_gtk.csv
inhib,no,1580,304,57,8.98,0,1000,426,459,200,0,good,Wrist,DDinhib,dd_inhib_female_2023_05_03_10_23_27DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
inhib,no,1580,304,57,8.98,0,1000,426,459,200,0,bad,Wrist,DDinhib,DDinhib_05_03_10_31_56DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
inhib,no,1580,304,57,8.98,0,1000,266,286,200,0,good,Wrist,DDinhib,DDinhib_2023_05_03_10_35_16DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
inhib,no,1580,304,57,8.98,0,1000,246,262,200,0,good,Wrist,DDinhib,DDinhib_2023_05_03_10_43_37DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
norm,no,1474,368,59,8.98,0,1000,513,595,200,0,good,Wrist,JRnf1,JR_norm_female_10_48_59DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
norm,no,1474,368,59,8.98,0,1000,606,652,200,0,good,Wrist,JRnf2,JR_norm_female_2_10_55_00DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
norm,no,1474,368,59,8.98,0,1000,619,667,200,0,good,Wrist,JRnf2,JR_norm_female_2_10_56_49DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
norm,no,1474,368,59,8.98,0,1000,592,640,200,0,good,Wrist,JRnf2,JR_norm_female_2_10_58_20DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
excite,no,1474,368,59,8.98,0,1000,280,330,200,0,good,Wrist,VVme,VV_male_excite_11_07_13DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
excite,no,1474,368,59,8.98,0,1000,367,425,200,0,good,Wrist,VVme,VV_male_excite_11_11_01DLC_resnet50_Please_use_this_oneMay20shuffle1_200000.csv
