,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
10,10,-186.65657894736842,-55.239998205263156,10,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,10,0.04
11,11,-186.48947368421054,-55.23981472368422,11,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,11,0.044
12,12,-186.32236842105263,-55.30690564868419,12,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,12,0.048
13,13,-186.15526315789472,-55.597177684210514,13,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,13,0.052
14,14,-185.98815789473684,-55.924432286842105,14,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,14,0.056
15,15,-185.82105263157894,-55.91692558421052,15,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,15,0.06
16,16,-185.65394736842106,-56.096331131578964,16,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,16,0.064
17,17,-185.48684210526315,-56.901891964473684,17,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,17,0.068
18,18,-185.31973684210527,-56.93118434736842,18,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,18,0.072
19,19,-185.15263157894736,-57.10283838289475,19,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,19,0.076
20,20,-184.98552631578949,-57.08688668157894,20,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,20,0.08
21,21,-184.81842105263158,-57.11203819605263,21,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,21,0.084
22,22,-184.65131578947367,-57.08115480394738,22,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,22,0.088
23,23,-184.4842105263158,-56.984995751315786,23,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,23,0.092
24,24,-184.31710526315788,-56.91113255131579,24,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,24,0.096
25,25,-184.15,-56.957029348684216,25,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,25,0.1
26,26,-183.9828947368421,-56.93858894868419,26,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,26,0.104
27,27,-183.81578947368422,-56.78098946842107,27,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,27,0.108
28,28,-183.6486842105263,-56.80393786710526,28,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,28,0.112
29,29,-183.48157894736843,-56.89979095,29,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,29,0.116
30,30,-183.31447368421053,-56.88696010657896,30,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,30,0.12
31,31,-183.14736842105262,-56.71512242236841,31,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,31,0.124
32,32,-182.98026315789474,-56.603236090789494,32,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,32,0.128
33,33,-182.81315789473683,-56.63679183026315,33,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,33,0.132
34,34,-182.64605263157895,-56.515420269736836,34,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,34,0.136
35,35,-182.47894736842105,-56.57826822499998,35,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,35,0.14
36,36,-182.31184210526317,-56.54006177894736,36,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,36,0.144
37,37,-182.14473684210526,-56.423483800000014,37,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,37,0.148
38,38,-181.97763157894738,-56.059001653947384,38,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,38,0.152
39,39,-181.81052631578947,-55.94662587105264,39,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,39,0.156
40,40,-181.64342105263157,-55.686115449999996,40,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,40,0.16
41,41,-181.4763157894737,-55.47150182631578,41,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,41,0.164
42,42,-181.30921052631578,-55.346866532894744,42,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,42,0.168
43,43,-181.1421052631579,-55.39164138552631,43,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,43,0.172
44,44,-180.975,-55.40589997631579,44,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,44,0.176
45,45,-180.80789473684212,-55.50030475789473,45,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,45,0.18
46,46,-180.6407894736842,-55.576717817105255,46,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,46,0.184
47,47,-180.4736842105263,-55.73860104078946,47,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,47,0.188
48,48,-180.30657894736842,-55.84728480000001,48,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,48,0.192
49,49,-180.13947368421051,-56.499998793421035,49,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,49,0.196
50,50,-179.97236842105264,-56.513135606578935,50,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,50,0.2
51,51,-179.80526315789473,-56.590446188157905,51,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,51,0.204
52,52,-179.63815789473685,-56.767750721052636,52,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,52,0.208
53,53,-179.47105263157894,-57.17131644868421,53,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,53,0.212
54,54,-179.30394736842106,-57.673591088157906,54,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,54,0.216
55,55,-179.13684210526316,-57.55666636578949,55,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,55,0.22
56,56,-178.96973684210525,-57.90801169868422,56,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,56,0.224
57,57,-178.80263157894737,-58.354781656578936,57,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,57,0.228
58,58,-178.63552631578946,-58.51825588947367,58,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,58,0.232
59,59,-178.46842105263158,-58.65125480131581,59,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,59,0.236
60,60,-178.30131578947368,-58.80877273421053,60,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,60,0.24
61,61,-178.1342105263158,-58.99886716973684,61,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,61,0.244
62,62,-177.9671052631579,-59.43951756578946,62,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,62,0.248
63,63,-177.8,-59.35149754210528,63,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,63,0.252
64,64,-177.6328947368421,-59.30009312236841,64,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,64,0.256
65,65,-177.4657894736842,-59.18647307368421,65,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,65,0.26
66,66,-177.29868421052632,-59.0778912486842,66,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,66,0.264
67,67,-177.1315789473684,-58.973022168421046,67,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,67,0.268
68,68,-176.96447368421053,-58.463893706578965,68,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,68,0.272
69,69,-176.79736842105262,-58.44457617105262,69,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,69,0.276
70,70,-176.63026315789475,-58.2358986276316,70,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,70,0.28
71,71,-176.46315789473684,-58.33089479473683,71,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,71,0.284
72,72,-176.29605263157896,-58.265292944736835,72,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,72,0.288
73,73,-176.12894736842105,-58.354924364473696,73,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,73,0.292
74,74,-175.96184210526314,-58.29062810789475,74,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,74,0.296
75,75,-175.79473684210527,-58.29621727763159,75,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,75,0.3
76,76,-175.62763157894736,-58.16591109999998,76,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,76,0.304
77,77,-175.46052631578948,-58.11670962894737,77,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,77,0.308
78,78,-175.29342105263157,-58.17566152500001,78,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,78,0.312
79,79,-175.1263157894737,-58.229554643421054,79,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,79,0.316
80,80,-174.9592105263158,-58.24356842499999,80,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,80,0.32
81,81,-174.7921052631579,-58.51811318157895,81,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,81,0.324
82,82,-174.625,-59.17480494868421,82,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,82,0.328
83,83,-174.4578947368421,-59.392539597368426,83,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-174.2907894736842,-60.015818499999995,84,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-174.1236842105263,-60.20807527763158,85,0,inhib,no,0,400,0,1000,687,200,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
