,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
10,10,-106.804918,-26.89230734,10,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,10,0.04
11,11,-106.7008197,-26.99455679,11,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,11,0.044
12,12,-106.5967213,-27.00318505,12,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,12,0.048
13,13,-106.4926229,-27.00110317,13,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,13,0.052
14,14,-106.3885246,-26.98596453,14,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,14,0.056
15,15,-106.2844262,-26.9705675,15,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,15,0.06
16,16,-106.1803279,-26.93619632,16,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,16,0.064
17,17,-106.0762295,-26.90741423,17,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,17,0.068
18,18,-105.9721311,-26.89856783,18,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,18,0.072
19,19,-105.8680328,-26.89605813,19,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,19,0.076
20,20,-105.7639344,-26.87094211,20,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,20,0.08
21,21,-105.6598361,-26.83612405,21,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,21,0.084
22,22,-105.5557377,-26.82115271,22,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,22,0.088
23,23,-105.4516393,-26.79119733,23,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,23,0.092
24,24,-105.347541,-26.75781519,24,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,24,0.096
25,25,-105.2434426,-26.72179842,25,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,25,0.1
26,26,-105.1393443,-26.691519,26,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,26,0.104
27,27,-105.0352459,-26.63501379,27,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,27,0.108
28,28,-104.9311475,-26.56335721,28,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,28,0.112
29,29,-104.8270492,-26.47725453,29,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,29,0.116
30,30,-104.7229508,-26.36234436,30,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,30,0.12
31,31,-104.6188525,-26.2384607,31,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,31,0.124
32,32,-104.5147541,-26.13132952,32,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,32,0.128
33,33,-104.4106557,-26.06352115,33,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,33,0.132
34,34,-104.3065574,-26.01718179,34,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,34,0.136
35,35,-104.202459,-26.00582357,35,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,35,0.14
36,36,-104.0983607,-26.03355518,36,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,36,0.144
37,37,-103.9942623,-26.08551118,37,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,37,0.148
38,38,-103.8901639,-26.20058654,38,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,38,0.152
39,39,-103.7860656,-26.31554543,39,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,39,0.156
40,40,-103.6819672,-26.42872951,40,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,40,0.16
41,41,-103.5778688,-26.55238866,41,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,41,0.164
42,42,-103.4737705,-26.70114054,42,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,42,0.168
43,43,-103.3696721,-26.89075704,43,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,43,0.172
44,44,-103.2655738,-27.00046569,44,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,44,0.176
45,45,-103.1614754,-27.14528889,45,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,45,0.18
46,46,-103.057377,-27.32847126,46,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,46,0.184
47,47,-102.9532787,-27.5102177,47,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,47,0.188
48,48,-102.8491803,-27.6638725,48,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,48,0.192
49,49,-102.745082,-27.78173289,49,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,49,0.196
50,50,-102.6409836,-27.93146959,50,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,50,0.2
51,51,-102.5368852,-28.0904784,51,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,51,0.204
52,52,-102.4327869,-28.19396256,52,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,52,0.208
53,53,-102.3286885,-28.27513692,53,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,53,0.212
54,54,-102.2245902,-28.33070603,54,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,54,0.216
55,55,-102.1204918,-28.35864729,55,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,55,0.22
56,56,-102.0163934,-28.35596393,56,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,56,0.224
57,57,-101.9122951,-28.25466965,57,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,57,0.228
58,58,-101.8081967,-28.16050842,58,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,58,0.232
59,59,-101.7040984,-28.05001828,59,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,59,0.236
60,60,-101.6,-27.96118775,60,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,60,0.24
61,61,-101.4959016,-27.87681962,61,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,61,0.244
62,62,-101.3918033,-27.81264553,62,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,62,0.248
63,63,-101.2877049,-27.7946562,63,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,63,0.252
64,64,-101.1836066,-27.77925282,64,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,64,0.256
65,65,-101.0795082,-27.77198636,65,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,65,0.26
66,66,-100.9754098,-27.74974855,66,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,66,0.264
67,67,-100.8713115,-27.74044256,67,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,67,0.268
68,68,-100.7672131,-27.72742603,68,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,68,0.272
69,69,-100.6631147,-27.72254005,69,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,69,0.276
70,70,-100.5590164,-27.74557842,70,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,70,0.28
71,71,-100.454918,-27.85032696,71,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,71,0.284
72,72,-100.3508197,-27.98279019,72,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,72,0.288
73,73,-100.2467213,-28.17384473,73,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,73,0.292
74,74,-100.1426229,-28.37926491,74,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,74,0.296
75,75,-100.0385246,-28.62004109,75,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,75,0.3
76,76,-99.93442623,-28.87036045,76,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,76,0.304
77,77,-99.83032786,-29.06917071,77,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,77,0.308
78,78,-99.7262295,-29.24902375,78,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,78,0.312
79,79,-99.62213114,-29.0526406,79,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,79,0.316
80,80,-99.51803278,-28.53684838,80,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,80,0.32
